R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,32,,,,,,,,,安置,25,1,32,旁边,Wrong,安置,330619,319170,Ensconce,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,33,,,,,,,,,闲聊,4,1,33,闲聊,Correct,闲聊,334555,330799,Jabber,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,34,,,,,,,,,抗议,6,1,34,刚愎自用,Wrong,抗议,360300,334731,Remonstrance,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,35,,,,,,,,,改变宗教,17,1,35,改变宗教,Correct,改变宗教,377843,360488,Proselytize,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,36,,,,,,,,,宁静,22,1,36,炫耀,Wrong,宁静,403250,378031,Halcyon,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,37,,,,,,,,,烦躁,38,1,37,烦躁,Correct,烦躁,406683,403438,Irksome,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,38,,,,,,,,,少量,37,1,38,少量,Correct,少量,415626,406871,Piddling,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,39,,,,,,,,,浸泡,1,1,39,浸泡,Correct,浸泡,422050,415801,Macerate,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,40,,,,,,,,,尖叫,14,1,40,尖叫,Correct,尖叫,424946,422232,Squall,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,41,,,,,,,,,徽章,15,1,41,徽章,Correct,徽章,428378,425130,Blazon,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,42,,,,,,,,,刚愎自用,42,1,42,刚愎自用,Correct,刚愎自用,448403,428562,Wayward,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,43,,,,,,,,,烤焦,28,1,43,烧焦,Wrong,烤焦,456050,448588,Singe,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,44,,,,,,,,,笨蛋,24,1,44,笨蛋,Correct,笨蛋,461786,456219,Dullard,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,45,,,,,,,,,粗鲁,7,1,45,生气,Wrong,粗鲁,465658,461967,Gauche,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,46,,,,,,,,,偷懒,33,1,46,丑陋,Wrong,偷懒,473002,465848,Dawdle,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,47,,,,,,,,,遗弃,36,1,47,遗弃,Correct,遗弃,481746,473179,Strand,EC1Proc,EC
S2-VOCAB (4 trials),117,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2510121052510</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:58:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.024,1,1860918424,1/24/20,10:58:26,6:58:26 PM,1,1,2,1,ECL1,Counterbalance,48,,,,,,,,,通知,35,1,48,夸奖,Wrong,通知,490634,481926,Apprise,EC1Proc,EC
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,1,,Incorrect,Macerate,56916,1,1,1,55790,浸泡,,,,,,,,,Macerate,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,2,rude ,Incorrect,Headlong,73068,2,1,2,57040,鲁莽,,,,,,,,,Headlong,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,3,,Incorrect,Requite,77987,3,1,3,73207,补偿,,,,,,,,,Requite,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,4,,Incorrect,Jabber,78212,4,1,4,78107,闲聊,,,,,,,,,Jabber,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,5,,Incorrect,Appurtenance,78419,5,1,5,78340,附属物,,,,,,,,,Appurtenance,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,6,,Incorrect,Remonstrance,78667,6,1,6,78540,抗议,,,,,,,,,Remonstrance,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,7,,Incorrect,Gauche,78980,7,1,7,78790,粗鲁,,,,,,,,,Gauche,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,8,,Incorrect,Dabble,79347,8,1,8,79124,玩水,,,,,,,,,Dabble,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,9,,Incorrect,Garble,79627,9,1,9,79474,篡改,,,,,,,,,Garble,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,10,,Incorrect,Heckle,79939,10,1,10,79741,质问,,,,,,,,,Heckle,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,11,,Incorrect,Guzzle,80291,11,1,11,80057,狂饮,,,,,,,,,Guzzle,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,12,,Incorrect,Malaise,80996,12,1,12,80407,不适,,,,,,,,,Malaise,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,13,,Incorrect,Gripe,81539,13,1,13,81124,牢骚,,,,,,,,,Gripe,CEProc,CEList
S2-VOCAB (4 trials),118,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">5466287292220</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T18:54:05Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60,1,-1205333751,1/24/20,10:54:05,6:54:05 PM,1,2,2,1,CEL1,Counterbalance,14,,Incorrect,Squall,82267,14,1,14,81657,尖叫,,,,,,,,,Squall,CEProc,CEList
